ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1459;0;67;0;0;0;67;0;0.09726666666666667;0.00268
2;9;18000;18000;2169;0;56;0;0;0;56;0;0.1205;0.0022333333333333333
3;8;20000;20000;15;0;50;0;0;0;50;0;0.00075;0.0020099999999999996
4;7;25000;25000;285;0;40;0;0;0;40;0;0.0114;0.001608
5;6;36000;36000;6159;0;28;25;0;0;28;25;0.17108333333333334;0.0011166666666666666
6;5;37000;37000;2528;0;27;8;0;0;27;8;0.06832432432432432;0.0010864864864864863
7;4;53000;53000;1976;0;19;7;0;0;19;7;0.037283018867924525;0.0007584905660377359
8;3;65000;65000;530;0;16;2;0;0;16;2;0.008153846153846154;0.0006184615384615384
9;2;82000;82000;5115;0;13;13;-1;0;13;14;0.062378048780487805;0.0004902439024390243
10;1;90000;90000;9871;0;11;28;2;0;11;26;0.10967777777777778;0.0004466666666666667
;;1000000;;;;;83;;;;82;0.6868170159043606;0.013048349160091451;0.6998653650644521
;;;;;;;0.012048192771084338;;;;;
