ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;50;0;53;0;0;0;53;0;0.002631578947368421;0.0021157894736842106
2;9;35000;35000;1779;0;29;1;0;0;29;1;0.05082857142857143;0.0011485714285714285
3;8;36000;36000;3832;0;28;4;0;0;28;4;0.10644444444444444;0.0011166666666666666
4;7;40000;40000;4808;0;25;4;1;0;25;3;0.1202;0.0010049999999999998
5;6;42000;42000;1852;0;24;2;0;0;24;2;0.0440952380952381;0.0009571428571428571
6;5;53000;53000;1009;0;19;2;-1;0;19;3;0.019037735849056603;0.0007584905660377359
7;4;68000;68000;6938;0;15;20;0;0;15;20;0.10202941176470588;0.0005911764705882353
8;3;70000;70000;14100;0;15;31;1;0;15;30;0.20142857142857143;0.0005742857142857142
9;2;81000;81000;3245;0;13;9;1;0;13;8;0.04006172839506173;0.0004962962962962963
10;1;84000;84000;12925;0;12;40;10;0;12;30;0.15386904761904763;0.00047857142857142857
;;1000000;;;;;113;;;;101;0.8406263279720656;0.009241990901844575;0.8498683188739101
;;;;;;;0.10619469026548672;;;;;
