ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;299;0;84;0;0;0;84;0;0.024916666666666667;0.0033499999999999997
2;9;19000;19000;268;0;53;0;0;0;53;0;0.014105263157894737;0.0021157894736842106
3;8;22000;22000;156;0;46;0;0;0;46;0;0.007090909090909091;0.0018272727272727273
4;7;27000;27000;1351;0;37;5;0;0;37;5;0.05003703703703704;0.001488888888888889
5;6;29000;29000;2516;0;35;15;0;0;35;15;0.08675862068965517;0.001386206896551724
6;5;31000;31000;5493;0;33;38;6;0;33;32;0.17719354838709678;0.001296774193548387
7;4;57000;57000;8363;0;18;35;0;0;18;35;0.14671929824561403;0.0007052631578947368
8;3;75000;75000;5252;0;14;16;-3;0;14;19;0.07002666666666667;0.000536
9;2;76000;76000;1552;0;14;8;0;0;13;8;0.020421052631578947;0.0005289473684210527
10;1;80000;80000;7100;0;12;32;3;0;13;29;0.08875;0.0005024999999999999
;;1000000;;;;;149;;;;143;0.6860190625731191;0.013737642706261726;0.6997567052793808
;;;;;;;0.040268456375838924;;;;;
