ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;2344;0;67;0;0;0;67;0;0.15626666666666666;0.00268
2;9;16000;16000;1419;0;63;4;4;0;63;0;0.0886875;0.0025125
3;8;32000;32000;3846;0;32;8;0;0;32;8;0.1201875;0.00125625
4;7;46000;46000;1133;0;22;1;0;0;22;1;0.024630434782608696;0.0008739130434782608
5;6;53000;53000;549;0;19;1;0;0;19;1;0.010358490566037735;0.0007584905660377359
6;5;60000;60000;8011;0;17;22;2;0;17;20;0.13351666666666667;0.00067
7;4;66000;66000;1238;0;16;2;1;0;16;1;0.018757575757575758;0.0006090909090909092
8;3;68000;68000;2946;0;15;7;1;0;15;6;0.043323529411764705;0.0005911764705882353
9;2;77000;77000;3065;0;13;6;0;0;13;6;0.0398051948051948;0.0005220779220779221
10;1;80000;80000;8268;0;13;19;0;0;13;19;0.10335;0.0005024999999999999
;;1000000;;;;;70;;;;62;0.738883558656515;0.010975998911273063;0.7498595575677881
;;;;;;;0.11428571428571428;;;;;
