ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;1014;0;42;0;0;0;42;0;0.04225;0.0016749999999999998
2;9;27000;27000;2980;0;37;5;4;0;37;1;0.11037037037037037;0.001488888888888889
3;8;43000;43000;2872;0;24;2;-1;0;24;3;0.0667906976744186;0.0009348837209302325
4;7;60000;60000;8709;0;17;8;1;0;17;7;0.14515;0.00067
5;6;64000;64000;25;0;16;0;0;0;16;0;0.000390625;0.000628125
6;5;66000;66000;5514;0;16;8;-2;0;16;10;0.08354545454545455;0.0006090909090909092
7;4;68000;68000;2111;0;15;1;0;0;15;1;0.031044117647058823;0.0005911764705882353
8;3;71000;71000;16513;0;14;37;10;0;14;27;0.2325774647887324;0.0005661971830985916
9;2;76000;76000;3554;0;13;9;1;0;13;8;0.04676315789473684;0.0005289473684210527
10;1;94000;94000;3093;0;11;9;3;0;11;6;0.03290425531914894;0.00042765957446808513
;;1000000;;;;;79;;;;63;0.7917861432399206;0.008119969115485995;0.7999061123554065
;;;;;;;0.20253164556962025;;;;;
