ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;260;0;91;0;0;0;91;0;0.023636363636363636;0.0036545454545454546
2;9;19000;19000;1911;0;53;5;-1;0;53;6;0.10057894736842106;0.0021157894736842106
3;8;20000;20000;2576;0;50;14;5;0;50;9;0.1288;0.0020099999999999996
4;7;34000;34000;5185;0;30;29;0;0;30;29;0.1525;0.0011823529411764705
5;6;36000;36000;2124;0;28;8;1;0;28;7;0.059;0.0011166666666666666
6;5;60000;60000;12958;0;17;61;2;0;17;59;0.21596666666666667;0.00067
7;4;70000;70000;2724;0;15;10;-3;0;15;13;0.038914285714285714;0.0005742857142857142
8;3;84000;84000;5300;0;12;19;-2;0;12;21;0.0630952380952381;0.00047857142857142857
9;2;87000;87000;5696;0;12;21;3;0;12;18;0.0654712643678161;0.00046206896551724135
10;1;98000;98000;3849;1;10;12;1;0;10;11;0.03927551020408163;0.00041020408163265306
;;1000000;;;;;179;;;;173;0.8872382760528729;0.012674484726079842;0.8999127607789527
;;;;;;;0.0335195530726257;;;;;
