ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;612;0;100;0;0;0;100;0;0.0612;0.004019999999999999
2;9;11000;11000;354;0;91;0;0;0;91;0;0.03218181818181818;0.0036545454545454546
3;8;18000;18000;192;0;56;0;0;0;56;0;0.010666666666666666;0.0022333333333333333
4;7;42000;42000;7225;0;24;34;0;0;24;34;0.17202380952380952;0.0009571428571428571
5;6;49000;49000;2337;0;21;11;0;0;21;11;0.047693877551020405;0.0008204081632653061
6;5;57000;57000;1451;0;18;5;-1;0;18;6;0.025456140350877194;0.0007052631578947368
7;4;69000;69000;12125;0;15;56;5;0;15;51;0.17572463768115942;0.0005826086956521739
8;3;73000;73000;6997;0;14;31;0;0;14;31;0.09584931506849315;0.0005506849315068494
9;2;87000;87000;14328;0;12;56;4;0;11;52;0.1646896551724138;0.00046206896551724135
10;1;94000;94000;9394;1;10;39;4;0;11;35;0.09993617021276596;0.00042765957446808513
;;1000000;;;;;232;;;;220;0.8854220904090242;0.014413715133326037;0.8998358055423502
;;;;;;;0.05172413793103448;;;;;
