ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1983;0;67;0;0;0;67;0;0.1322;0.00268
2;9;30000;30000;1127;0;34;0;0;0;34;0;0.037566666666666665;0.00134
3;8;33000;33000;4131;0;31;6;0;0;31;6;0.12518181818181817;0.0012181818181818183
4;7;34000;34000;158;0;30;0;0;0;30;0;0.004647058823529412;0.0011823529411764705
5;6;51000;51000;350;0;20;0;0;0;20;0;0.006862745098039216;0.0007882352941176471
6;5;60000;60000;5548;0;17;5;1;0;17;4;0.09246666666666667;0.00067
7;4;73000;73000;10444;0;14;23;0;0;14;23;0.14306849315068493;0.0005506849315068494
8;3;79000;79000;4467;0;13;13;2;0;13;11;0.05654430379746835;0.0005088607594936708
9;2;90000;90000;7258;0;11;16;2;0;11;14;0.08064444444444445;0.0004466666666666667
10;1;97000;97000;15613;1;10;33;4;0;10;29;0.16095876288659794;0.00041443298969072163
;;1000000;;;;;96;;;;87;0.8401409597159157;0.009799415400833844;0.8499403751167496
;;;;;;;0.09375;;;;;
