ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1197;0;91;0;0;0;91;0;0.10881818181818181;0.0036545454545454546
2;9;32000;32000;285;0;32;0;0;0;32;0;0.00890625;0.00125625
3;8;40000;40000;9172;0;25;26;6;0;25;20;0.2293;0.0010049999999999998
4;7;44000;44000;423;0;23;2;0;0;23;2;0.009613636363636364;0.0009136363636363636
5;6;51000;51000;135;0;20;0;0;0;20;0;0.0026470588235294116;0.0007882352941176471
6;5;53000;53000;2987;0;19;11;0;0;19;11;0.056358490566037735;0.0007584905660377359
7;4;77000;77000;3963;0;13;4;0;0;13;4;0.05146753246753247;0.0005220779220779221
8;3;89000;89000;2330;0;12;3;0;0;12;3;0.026179775280898876;0.00045168539325842697
9;2;94000;94000;6084;0;11;14;0;0;11;14;0.06472340425531915;0.00042765957446808513
10;1;100000;100000;3162;0;10;7;0;0;10;7;0.03162;0.000402
;;1000000;;;;;67;;;;61;0.5896343295751358;0.010179580568141635;0.5998139101432775
;;;;;;;0.08955223880597014;;;;;
