ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;871;0;77;0;0;0;77;0;0.067;0.003092307692307692
2;9;26000;26000;3744;0;39;0;0;0;39;0;0.144;0.001546153846153846
3;8;28000;28000;572;0;36;0;0;0;36;0;0.020428571428571428;0.0014357142857142856
4;7;48000;48000;6721;0;21;13;0;0;21;13;0.14002083333333334;0.0008374999999999999
5;6;59000;59000;10883;0;17;27;0;0;17;27;0.18445762711864408;0.0006813559322033898
6;5;68000;68000;7981;0;15;24;4;0;15;20;0.11736764705882353;0.0005911764705882353
7;4;77000;77000;8449;0;13;14;-2;0;13;16;0.10972727272727273;0.0005220779220779221
8;3;84000;84000;267;0;12;1;1;0;12;0;0.0031785714285714286;0.00047857142857142857
9;2;86000;86000;1861;1;12;7;2;0;12;5;0.02163953488372093;0.00046744186046511623
10;1;100000;100000;3201;1;10;8;1;0;10;7;0.03201;0.000402
;;1000000;;;;;94;;;;88;0.8398300579789375;0.010054299438081915;0.8498843574170194
;;;;;;;0.06382978723404255;;;;;
