ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;2020;0;91;0;0;0;91;0;0.18363636363636363;0.0036545454545454546
2;9;21000;21000;2677;0;48;10;0;0;48;10;0.12747619047619047;0.0019142857142857143
3;8;34000;34000;265;0;30;0;0;0;30;0;0.007794117647058824;0.0011823529411764705
4;7;35000;35000;8289;0;29;37;4;0;29;33;0.23682857142857142;0.0011485714285714285
5;6;37000;37000;139;0;28;0;0;0;28;0;0.0037567567567567566;0.0010864864864864863
6;5;40000;40000;1572;0;25;4;-2;0;25;6;0.0393;0.0010049999999999998
7;4;44000;44000;3662;0;23;11;-1;0;23;12;0.08322727272727273;0.0009136363636363636
8;3;73000;73000;6572;0;14;27;-3;0;14;30;0.09002739726027398;0.0005506849315068494
9;2;78000;78000;9978;1;13;51;10;0;13;41;0.12792307692307692;0.0005153846153846154
10;1;97000;97000;3637;2;11;14;2;0;11;12;0.037494845360824744;0.00041443298969072163
;;1000000;;;;;154;;;;144;0.9374645922163894;0.012385380925284104;0.9498499731416735
;;;;;;;0.06493506493506493;;;;;
