ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;920;0;77;0;0;0;77;0;0.07076923076923076;0.003092307692307692
2;9;21000;21000;1929;0;48;4;0;0;48;4;0.09185714285714286;0.0019142857142857143
3;8;23000;23000;55;0;44;0;0;0;44;0;0.002391304347826087;0.0017478260869565217
4;7;41000;41000;23;0;25;0;0;0;25;0;0.0005609756097560975;0.0009804878048780487
5;6;58000;58000;6058;0;18;20;-3;0;18;23;0.10444827586206896;0.000693103448275862
6;5;67000;67000;814;0;15;0;-2;0;15;2;0.012149253731343283;0.0006000000000000001
7;4;73000;73000;69;0;14;0;0;0;14;0;0.0009452054794520548;0.0005506849315068494
8;3;77000;77000;382;0;13;1;-2;0;13;3;0.004961038961038961;0.0005220779220779221
9;2;78000;78000;31265;0;13;105;21;0;13;84;0.4008333333333333;0.0005153846153846154
10;1;84000;84000;12587;0;12;39;8;0;12;31;0.1498452380952381;0.00047857142857142857
;;1000000;;;;;169;;;;147;0.8387609990464304;0.011094729644244655;0.849855728690675
;;;;;;;0.1301775147928994;;;;;
