ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;2040;0;72;0;0;0;72;0;0.1457142857142857;0.002871428571428571
2;9;27000;27000;1313;0;37;4;0;0;37;4;0.04862962962962963;0.001488888888888889
3;8;40000;40000;466;0;25;0;0;0;25;0;0.01165;0.0010049999999999998
4;7;44000;44000;1296;0;23;1;-1;0;23;2;0.029454545454545455;0.0009136363636363636
5;6;46000;46000;3215;0;22;6;1;0;22;5;0.06989130434782609;0.0008739130434782608
6;5;58000;58000;951;0;18;0;0;0;18;0;0.016396551724137932;0.000693103448275862
7;4;70000;70000;2665;0;15;1;0;0;15;1;0.03807142857142857;0.0005742857142857142
8;3;75000;75000;477;0;14;1;0;0;14;1;0.00636;0.000536
9;2;96000;96000;3438;0;11;6;0;0;11;6;0.0358125;0.00041874999999999996
10;1;99000;99000;18628;0;10;38;0;0;10;38;0.18816161616161617;0.0004060606060606061
;;1000000;;;;;57;;;;57;0.5901418616034696;0.009781066636054268;0.5999229282395239
;;;;;;;0.0;;;;;
