ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;39000;39000;2729;0;26;0;0;0;26;0;0.06997435897435897;0.0010307692307692307
2;9;52000;52000;6053;0;20;0;0;0;20;0;0.11640384615384615;0.000773076923076923
3;8;55000;55000;1003;0;19;1;0;0;19;1;0.018236363636363637;0.0007309090909090909
4;7;59000;59000;1048;0;17;0;0;0;17;0;0.01776271186440678;0.0006813559322033898
5;6;65000;65000;649;0;16;0;0;0;16;0;0.009984615384615385;0.0006184615384615384
6;5;69000;69000;4872;0;15;4;-1;0;15;5;0.07060869565217391;0.0005826086956521739
7;4;77000;77000;1885;0;13;1;0;0;13;1;0.02448051948051948;0.0005220779220779221
8;3;89000;89000;20137;0;11;19;-1;0;11;20;0.22625842696629214;0.00045168539325842697
9;2;91000;91000;5897;0;11;13;6;0;11;7;0.0648021978021978;0.0004417582417582418
10;1;98000;98000;17165;0;10;26;11;0;10;15;0.1751530612244898;0.00041020408163265306
;;1000000;;;;;64;;;;49;0.7936647971392641;0.00624290704979959;0.7999077041890637
;;;;;;;0.234375;;;;;
