ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;355;0;100;0;0;0;100;0;0.0355;0.004019999999999999
2;9;11000;11000;2641;0;91;18;18;0;91;0;0.24009090909090908;0.0036545454545454546
3;8;15000;15000;631;0;67;3;0;0;67;3;0.04206666666666667;0.00268
4;7;17000;17000;692;0;59;4;0;0;59;4;0.040705882352941175;0.002364705882352941
5;6;31000;31000;8317;0;32;76;0;0;32;76;0.26829032258064517;0.001296774193548387
6;5;44000;44000;3579;0;23;26;0;0;23;26;0.08134090909090909;0.0009136363636363636
7;4;50000;50000;136;0;20;0;-1;0;20;1;0.00272;0.000804
8;3;56000;56000;915;0;18;3;0;0;18;3;0.016339285714285716;0.0007178571428571428
9;2;76000;76000;7144;0;13;46;1;0;13;45;0.094;0.0005289473684210527
10;1;94000;94000;5767;0;11;32;3;0;11;29;0.061351063829787236;0.00042765957446808513
;;1000000;;;;;208;;;;187;0.882405039326144;0.017408125979829422;0.8998131653059734
;;;;;;;0.10096153846153846;;;;;
