ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;130;0;40;0;0;0;40;0;0.0052;0.001608
2;9;27000;27000;2485;0;37;3;1;0;37;2;0.09203703703703704;0.001488888888888889
3;8;31000;31000;2065;0;33;5;-1;0;33;6;0.06661290322580646;0.001296774193548387
4;7;36000;36000;7827;0;28;14;4;0;28;10;0.21741666666666667;0.0011166666666666666
5;6;58000;58000;7023;0;18;20;-1;0;18;21;0.12108620689655172;0.000693103448275862
6;5;59000;59000;10466;0;17;28;3;0;17;25;0.17738983050847457;0.0006813559322033898
7;4;69000;69000;870;0;15;1;0;0;15;1;0.012608695652173913;0.0005826086956521739
8;3;78000;78000;2307;0;13;3;-2;0;13;5;0.029576923076923077;0.0005153846153846154
9;2;89000;89000;5614;0;12;11;2;0;12;9;0.06307865168539326;0.00045168539325842697
10;1;99000;99000;10498;1;10;30;3;0;10;27;0.10604040404040405;0.0004060606060606061
;;1000000;;;;;115;;;;106;0.8910473187894308;0.008840528439939018;0.8998878472293698
;;;;;;;0.0782608695652174;;;;;
