ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;327;0;42;0;0;0;42;0;0.013625;0.0016749999999999998
2;9;27000;27000;320;0;38;0;0;0;38;0;0.011851851851851851;0.001488888888888889
3;8;33000;33000;158;0;31;0;0;0;31;0;0.004787878787878788;0.0012181818181818183
4;7;35000;35000;3278;0;29;8;0;0;29;8;0.09365714285714286;0.0011485714285714285
5;6;63000;63000;16052;0;16;30;0;0;16;30;0.2547936507936508;0.0006380952380952382
6;5;70000;70000;3258;0;15;3;0;0;15;3;0.04654285714285714;0.0005742857142857142
7;4;83000;83000;10884;0;12;27;0;0;12;27;0.13113253012048193;0.00048433734939759034
8;3;92000;92000;1941;0;11;2;0;0;11;2;0.021097826086956522;0.0004369565217391304
9;2;93000;93000;475;0;11;0;0;0;11;0;0.00510752688172043;0.000432258064516129
10;1;100000;100000;880;0;10;0;0;0;10;0;0.0088;0.000402
;;1000000;;;;;70;;;;70;0.5913962645225405;0.008498575023675937;0.5998948395462164
;;;;;;;0.0;;;;;
