ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;3297;0;35;0;0;0;35;0;0.11368965517241379;0.001386206896551724
2;9;31000;31000;1805;0;33;1;0;0;33;1;0.058225806451612905;0.001296774193548387
3;8;33000;33000;1529;0;31;2;1;0;31;1;0.04633333333333333;0.0012181818181818183
4;7;37000;37000;2504;0;27;8;0;0;27;8;0.06767567567567567;0.0010864864864864863
5;6;68000;68000;6528;0;15;9;-4;0;15;13;0.096;0.0005911764705882353
6;5;71000;71000;19175;0;14;35;1;0;14;34;0.27007042253521124;0.0005661971830985916
7;4;73000;73000;8069;0;14;17;7;0;14;10;0.11053424657534247;0.0005506849315068494
8;3;75000;75000;5270;0;14;6;1;0;14;5;0.07026666666666667;0.000536
9;2;82000;82000;4202;1;12;19;5;0;12;14;0.05124390243902439;0.0004902439024390243
10;1;84000;84000;646;1;12;3;1;0;12;2;0.00769047619047619;0.00047857142857142857
;;1000000;;;;;100;;;;88;0.8917301850397567;0.008200523310972546;0.8999307083507292
;;;;;;;0.12;;;;;
