ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;136;0;91;0;0;0;91;0;0.012363636363636363;0.0036545454545454546
2;9;12000;12000;1352;0;84;7;7;0;84;0;0.11266666666666666;0.0033499999999999997
3;8;21000;21000;2327;0;48;10;0;0;48;10;0.11080952380952382;0.0019142857142857143
4;7;32000;32000;3204;0;32;11;0;0;32;11;0.100125;0.00125625
5;6;41000;41000;1752;0;25;10;0;0;25;10;0.042731707317073174;0.0009804878048780487
6;5;45000;45000;3811;0;23;26;1;0;23;25;0.08468888888888888;0.0008933333333333334
7;4;54000;54000;2206;0;19;10;0;0;19;10;0.040851851851851854;0.0007444444444444445
8;3;55000;55000;5726;0;18;21;0;0;18;21;0.10410909090909092;0.0007309090909090909
9;2;58000;58000;2802;0;17;10;-1;0;17;11;0.048310344827586206;0.000693103448275862
10;1;83000;83000;2359;0;12;12;0;0;12;12;0.028421686746987952;0.00048433734939759034
;;1000000;;;;;117;;;;110;0.6850783973813058;0.014701696640069538;0.6997800940213753
;;;;;;;0.05982905982905983;;;;;
