ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1070;0;59;0;0;0;59;0;0.06294117647058824;0.002364705882352941
2;9;23000;23000;2934;0;44;4;0;0;44;4;0.12756521739130436;0.0017478260869565217
3;8;27000;27000;1068;0;37;4;0;0;37;4;0.03955555555555555;0.001488888888888889
4;7;32000;32000;2531;0;32;10;0;0;32;10;0.07909375;0.00125625
5;6;33000;33000;2038;0;31;6;1;0;31;5;0.061757575757575754;0.0012181818181818183
6;5;35000;35000;6;0;29;0;0;0;29;0;0.00017142857142857143;0.0011485714285714285
7;4;49000;49000;302;0;21;0;0;0;21;0;0.006163265306122449;0.0008204081632653061
8;3;55000;55000;1700;0;19;7;0;0;19;7;0.03090909090909091;0.0007309090909090909
9;2;78000;78000;9348;0;13;27;0;0;13;27;0.11984615384615385;0.0005153846153846154
10;1;92000;92000;933;0;11;6;0;0;11;6;0.010141304347826088;0.0004369565217391304
;;1000000;;;;;64;;;;63;0.5381445181556458;0.01172808249624974;0.5498726006518956
;;;;;;;0.015625;;;;;
