ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;32000;32000;3524;0;32;0;0;0;32;0;0.110125;0.00125625
2;9;34000;34000;1706;0;30;0;0;0;30;0;0.050176470588235295;0.0011823529411764705
3;8;42000;42000;2239;0;24;4;0;0;24;4;0.05330952380952381;0.0009571428571428571
4;7;46000;46000;155;0;22;0;0;0;22;0;0.0033695652173913043;0.0008739130434782608
5;6;50000;50000;11881;0;20;23;4;0;20;19;0.23762;0.000804
6;5;61000;61000;4525;0;17;11;2;0;17;9;0.07418032786885245;0.000659016393442623
7;4;62000;62000;6122;0;16;14;5;0;16;9;0.09874193548387097;0.0006483870967741935
8;3;73000;73000;11089;0;14;26;7;0;14;19;0.1519041095890411;0.0005506849315068494
9;2;87000;87000;6942;1;11;16;3;0;12;13;0.07979310344827586;0.00046206896551724135
10;1;93000;93000;7706;3;11;23;11;0;11;12;0.08286021505376344;0.000432258064516129
;;1000000;;;;;117;;;;85;0.9420802510589542;0.007826074293554624;0.9499063253525089
;;;;;;;0.27350427350427353;;;;;
