ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1140;0;91;0;0;0;91;0;0.10363636363636364;0.0036545454545454546
2;9;20000;20000;69;0;50;0;0;0;50;0;0.00345;0.0020099999999999996
3;8;22000;22000;492;0;46;0;0;0;46;0;0.022363636363636363;0.0018272727272727273
4;7;24000;24000;3208;0;42;11;0;0;42;11;0.13366666666666666;0.0016749999999999998
5;6;25000;25000;267;0;40;0;0;0;40;0;0.01068;0.001608
6;5;32000;32000;4228;0;32;21;1;0;32;20;0.132125;0.00125625
7;4;54000;54000;5293;0;19;23;1;0;19;22;0.09801851851851852;0.0007444444444444445
8;3;81000;81000;13454;0;12;50;0;0;12;50;0.16609876543209875;0.0004962962962962963
9;2;82000;82000;7136;0;12;23;3;0;12;20;0.08702439024390243;0.0004902439024390243
10;1;89000;89000;2538;0;11;7;-2;0;11;9;0.02851685393258427;0.00045168539325842697
;;1000000;;;;;135;;;;132;0.7855801947937707;0.014213738218256375;0.7997939330120271
;;;;;;;0.022222222222222223;;;;;
