ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1031;0;53;0;0;0;53;0;0.05426315789473684;0.0021157894736842106
2;9;21000;21000;260;0;48;0;0;0;48;0;0.012380952380952381;0.0019142857142857143
3;8;31000;31000;4126;0;33;15;0;0;33;15;0.1330967741935484;0.001296774193548387
4;7;38000;38000;2118;0;27;4;0;0;27;4;0.05573684210526316;0.0010578947368421053
5;6;41000;41000;1426;0;25;3;0;0;25;3;0.03478048780487805;0.0009804878048780487
6;5;45000;45000;7075;0;22;20;1;0;22;19;0.15722222222222224;0.0008933333333333334
7;4;54000;54000;4492;0;19;20;1;0;19;19;0.08318518518518518;0.0007444444444444445
8;3;62000;62000;1714;0;16;3;0;0;16;3;0.02764516129032258;0.0006483870967741935
9;2;67000;67000;176;0;15;0;0;0;15;0;0.002626865671641791;0.0006000000000000001
10;1;89000;89000;6965;0;12;24;1;0;12;23;0.07825842696629214;0.00045168539325842697
;;1000000;;;;;89;;;;86;0.6391960757150428;0.010703082191048863;0.6498991579060917
;;;;;;;0.033707865168539325;;;;;
