ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;427;0;50;0;0;0;50;0;0.02135;0.0020099999999999996
2;9;23000;23000;5448;0;44;10;6;0;44;4;0.2368695652173913;0.0017478260869565217
3;8;28000;28000;426;0;36;0;0;0;36;0;0.015214285714285715;0.0014357142857142856
4;7;42000;42000;332;0;24;0;0;0;24;0;0.007904761904761904;0.0009571428571428571
5;6;47000;47000;2777;0;22;6;0;0;22;6;0.059085106382978723;0.0008553191489361703
6;5;48000;48000;2165;0;21;2;0;0;21;2;0.04510416666666667;0.0008374999999999999
7;4;62000;62000;2268;0;17;6;0;0;17;6;0.03658064516129032;0.0006483870967741935
8;3;80000;80000;2910;0;13;7;0;0;13;7;0.036375;0.0005024999999999999
9;2;84000;84000;6177;0;12;14;0;0;12;14;0.07353571428571429;0.00047857142857142857
10;1;96000;96000;765;0;11;1;0;0;11;1;0.00796875;0.00041874999999999996
;;1000000;;;;;46;;;;40;0.5399879953330889;0.009891710904095456;0.5498797062371844
;;;;;;;0.13043478260869565;;;;;
