ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;3259;0;72;0;0;0;72;0;0.2327857142857143;0.002871428571428571
2;9;26000;26000;21;0;39;0;0;0;39;0;0.0008076923076923077;0.001546153846153846
3;8;29000;29000;1475;0;35;3;0;0;35;3;0.05086206896551724;0.001386206896551724
4;7;31000;31000;1177;0;33;5;0;0;33;5;0.03796774193548387;0.001296774193548387
5;6;52000;52000;2070;0;20;5;0;0;20;5;0.03980769230769231;0.000773076923076923
6;5;53000;53000;3623;0;19;11;1;0;19;10;0.06835849056603774;0.0007584905660377359
7;4;63000;63000;9529;0;16;23;1;0;16;22;0.15125396825396825;0.0006380952380952382
8;3;78000;78000;7154;0;13;18;0;0;13;18;0.09171794871794872;0.0005153846153846154
9;2;82000;82000;5414;0;13;19;0;0;13;19;0.06602439024390244;0.0004902439024390243
10;1;99000;99000;4906;0;10;14;0;0;10;14;0.049555555555555554;0.0004060606060606061
;;1000000;;;;;98;;;;96;0.7891412631395127;0.01068191535877667;0.7998231784982894
;;;;;;;0.02040816326530612;;;;;
