ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;3196;0;53;0;0;0;53;0;0.16821052631578948;0.0021157894736842106
2;9;27000;27000;506;0;38;0;0;0;38;0;0.018740740740740742;0.001488888888888889
3;8;31000;31000;2424;0;33;7;1;0;33;6;0.07819354838709677;0.001296774193548387
4;7;41000;41000;7643;0;25;21;0;0;25;21;0.18641463414634146;0.0009804878048780487
5;6;48000;48000;3958;0;21;12;-1;0;21;13;0.08245833333333333;0.0008374999999999999
6;5;66000;66000;5725;0;15;15;0;0;15;15;0.08674242424242425;0.0006090909090909092
7;4;77000;77000;4060;0;13;10;2;0;13;8;0.05272727272727273;0.0005220779220779221
8;3;83000;83000;5433;0;12;10;0;0;12;10;0.06545783132530121;0.00048433734939759034
9;2;97000;97000;2030;0;11;7;1;0;11;6;0.02092783505154639;0.00041443298969072163
10;1;98000;98000;3025;0;11;10;0;0;11;10;0.03086734693877551;0.00041020408163265306
;;1000000;;;;;92;;;;89;0.7907404932086219;0.00915958361288933;0.7999000768215113
;;;;;;;0.03260869565217391;;;;;
