ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;1285;0;46;0;0;0;46;0;0.05840909090909091;0.0018272727272727273
2;9;32000;32000;3254;0;32;3;-1;0;32;4;0.1016875;0.00125625
3;8;36000;36000;8576;0;28;17;6;0;28;11;0.23822222222222222;0.0011166666666666666
4;7;38000;38000;1615;0;27;2;0;0;27;2;0.0425;0.0010578947368421053
5;6;41000;41000;8558;0;25;29;15;0;25;14;0.20873170731707316;0.0009804878048780487
6;5;46000;46000;16;0;22;0;0;0;22;0;0.00034782608695652176;0.0008739130434782608
7;4;69000;69000;1510;0;15;2;-2;0;15;4;0.021884057971014493;0.0005826086956521739
8;3;75000;75000;8615;0;13;23;1;0;13;22;0.11486666666666667;0.000536
9;2;79000;79000;3815;0;13;10;-1;0;13;11;0.04829113924050633;0.0005088607594936708
10;1;100000;100000;5581;1;10;19;6;0;10;13;0.05581;0.000402
;;1000000;;;;;105;;;;81;0.8907502104135302;0.009141954434283653;0.8998921648478139
;;;;;;;0.22857142857142856;;;;;
