ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;31000;31000;4704;0;33;0;0;0;33;0;0.15174193548387097;0.001296774193548387
2;9;36000;36000;6941;0;28;5;1;0;28;4;0.19280555555555556;0.0011166666666666666
3;8;41000;41000;3111;0;25;7;0;0;25;7;0.0758780487804878;0.0009804878048780487
4;7;47000;47000;3169;0;22;2;0;0;22;2;0.06742553191489362;0.0008553191489361703
5;6;63000;63000;2220;0;16;1;-1;0;16;2;0.035238095238095235;0.0006380952380952382
6;5;65000;65000;3592;0;16;3;-2;0;16;5;0.05526153846153846;0.0006184615384615384
7;4;69000;69000;1455;0;15;2;0;0;15;2;0.02108695652173913;0.0005826086956521739
8;3;90000;90000;13532;0;11;29;5;0;11;24;0.15035555555555555;0.0004466666666666667
9;2;91000;91000;402;0;11;1;0;0;11;1;0.004417582417582417;0.0004417582417582418
10;1;93000;93000;8208;0;11;18;7;0;11;11;0.08825806451612903;0.000432258064516129
;;1000000;;;;;68;;;;58;0.8424688644454478;0.00740909625917926;0.8498779607046271
;;;;;;;0.14705882352941177;;;;;
