ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;966;0;91;0;0;0;91;0;0.08781818181818182;0.0036545454545454546
2;9;25000;25000;320;0;40;0;0;0;40;0;0.0128;0.001608
3;8;28000;28000;1087;0;36;4;0;0;36;4;0.03882142857142857;0.0014357142857142856
4;7;31000;31000;325;0;33;0;-1;0;33;1;0.010483870967741936;0.001296774193548387
5;6;32000;32000;2621;0;32;13;4;0;32;9;0.08190625;0.00125625
6;5;38000;38000;2295;0;27;11;-2;0;27;13;0.060394736842105265;0.0010578947368421053
7;4;41000;41000;4822;0;25;33;3;0;25;30;0.11760975609756097;0.0009804878048780487
8;3;63000;63000;880;0;16;2;0;0;16;2;0.013968253968253968;0.0006380952380952382
9;2;67000;67000;51;0;15;0;0;0;15;0;0.0007611940298507463;0.0006000000000000001
10;1;77000;77000;4789;0;13;14;0;0;13;14;0.06219480519480519;0.0005220779220779221
;;1000000;;;;;77;;;;73;0.4867584774899285;0.01304983963570144;0.49980831712562995
;;;;;;;0.05194805194805195;;;;;
