ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;297;0;91;0;0;0;91;0;0.027;0.0036545454545454546
2;9;18000;18000;1801;0;56;5;0;0;56;5;0.10005555555555555;0.0022333333333333333
3;8;26000;26000;2683;0;39;11;0;0;39;11;0.1031923076923077;0.001546153846153846
4;7;30000;30000;1972;0;34;7;1;0;34;6;0.06573333333333334;0.00134
5;6;46000;46000;4047;0;22;17;0;0;22;17;0.08797826086956521;0.0008739130434782608
6;5;47000;47000;69;0;22;1;0;0;22;1;0.0014680851063829786;0.0008553191489361703
7;4;51000;51000;2517;0;20;10;0;0;20;10;0.049352941176470586;0.0007882352941176471
8;3;60000;60000;2511;0;17;7;0;0;17;7;0.04185;0.00067
9;2;65000;65000;15;0;16;0;0;0;16;0;0.00023076923076923076;0.0006184615384615384
10;1;81000;81000;802;0;13;1;0;0;13;1;0.009901234567901235;0.0004962962962962963
;;1000000;;;;;59;;;;58;0.4867624875322859;0.013076257955322548;0.4998387454876084
;;;;;;;0.01694915254237288;;;;;
