ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1004;0;100;0;0;0;100;0;0.1004;0.004019999999999999
2;9;14000;14000;481;0;72;0;0;0;72;0;0.03435714285714286;0.002871428571428571
3;8;19000;19000;59;0;53;0;0;0;53;0;0.003105263157894737;0.0021157894736842106
4;7;23000;23000;565;0;44;1;0;0;44;1;0.024565217391304347;0.0017478260869565217
5;6;33000;33000;8591;0;30;67;1;0;30;66;0.26033333333333336;0.0012181818181818183
6;5;36000;36000;442;0;28;4;0;0;28;4;0.012277777777777778;0.0011166666666666666
7;4;47000;47000;426;0;22;0;-1;0;22;1;0.009063829787234043;0.0008553191489361703
8;3;86000;86000;288;0;12;0;-1;0;12;1;0.0033488372093023254;0.00046744186046511623
9;2;91000;91000;13390;0;11;54;0;0;11;54;0.14714285714285713;0.0004417582417582418
10;1;92000;92000;12867;0;11;57;5;0;11;52;0.1398586956521739;0.0004369565217391304
;;1000000;;;;;183;;;;179;0.7344529543090205;0.015291368389816448;0.749744322698837
;;;;;;;0.02185792349726776;;;;;
