ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1005;0;56;0;0;0;56;0;0.05583333333333333;0.0022333333333333333
2;9;23000;23000;2884;0;44;5;0;0;44;5;0.12539130434782608;0.0017478260869565217
3;8;31000;31000;4126;0;33;12;0;0;33;12;0.1330967741935484;0.001296774193548387
4;7;36000;36000;157;0;28;0;0;0;28;0;0.004361111111111111;0.0011166666666666666
5;6;41000;41000;3875;0;25;9;0;0;25;9;0.09451219512195122;0.0009804878048780487
6;5;53000;53000;3430;0;19;7;0;0;19;7;0.06471698113207547;0.0007584905660377359
7;4;55000;55000;754;0;19;1;0;0;19;1;0.013709090909090909;0.0007309090909090909
8;3;72000;72000;5346;0;14;12;0;0;14;12;0.07425;0.0005583333333333333
9;2;83000;83000;795;0;13;1;0;0;13;1;0.009578313253012049;0.00048433734939759034
10;1;86000;86000;1206;0;12;2;0;0;12;2;0.014023255813953488;0.00046744186046511623
;;1000000;;;;;49;;;;49;0.5894723592159021;0.010374600285525825;0.599846959501428
;;;;;;;0.0;;;;;
