ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;384;0;84;0;0;0;84;0;0.032;0.0033499999999999997
2;9;13000;13000;725;0;77;0;0;0;77;0;0.05576923076923077;0.003092307692307692
3;8;14000;14000;1668;0;72;7;7;0;72;0;0.11914285714285715;0.002871428571428571
4;7;18000;18000;71;0;56;0;0;0;56;0;0.003944444444444445;0.0022333333333333333
5;6;46000;46000;7694;0;22;41;-1;0;22;42;0.16726086956521738;0.0008739130434782608
6;5;57000;57000;432;0;18;1;0;0;18;1;0.007578947368421052;0.0007052631578947368
7;4;68000;68000;55;0;15;0;0;0;15;0;0.0008088235294117647;0.0005911764705882353
8;3;72000;72000;14399;0;14;61;-1;0;14;62;0.19998611111111111;0.0005583333333333333
9;2;76000;76000;3585;0;14;19;3;0;14;16;0.04717105263157895;0.0005289473684210527
10;1;90000;90000;9081;0;11;37;4;0;11;33;0.1009;0.0004466666666666667
;;1000000;;;;;166;;;;154;0.7345623365622727;0.015251369637451882;0.7498137061997245
;;;;;;;0.07228915662650602;;;;;
