ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;772;0;67;0;0;0;67;0;0.05146666666666667;0.00268
2;9;18000;18000;302;0;56;0;0;0;56;0;0.016777777777777777;0.0022333333333333333
3;8;24000;24000;6769;0;42;28;11;0;42;17;0.2820416666666667;0.0016749999999999998
4;7;30000;30000;6117;0;34;16;7;0;33;9;0.2039;0.00134
5;6;34000;34000;2414;0;29;13;3;0;30;10;0.071;0.0011823529411764705
6;5;43000;43000;6343;0;23;31;2;0;23;29;0.14751162790697675;0.0009348837209302325
7;4;52000;52000;17;0;19;0;0;0;19;0;0.0003269230769230769;0.000773076923076923
8;3;66000;66000;2734;0;15;9;1;0;15;8;0.041424242424242426;0.0006090909090909092
9;2;68000;68000;6215;1;15;26;1;0;15;25;0.09139705882352941;0.0005911764705882353
10;1;97000;97000;3056;1;11;11;-1;0;11;12;0.031505154639175255;0.00041443298969072163
;;1000000;;;;;134;;;;110;0.937351117981958;0.012433347287886826;0.9497844652698448
;;;;;;;0.1791044776119403;;;;;
