ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1650;0;67;0;0;0;67;0;0.11;0.00268
2;9;30000;30000;2268;0;34;0;0;0;34;0;0.0756;0.00134
3;8;34000;34000;2705;0;30;4;0;0;30;4;0.07955882352941177;0.0011823529411764705
4;7;43000;43000;3611;0;24;7;0;0;24;7;0.08397674418604652;0.0009348837209302325
5;6;49000;49000;1654;0;21;4;0;0;21;4;0.033755102040816325;0.0008204081632653061
6;5;56000;56000;3305;0;18;6;0;0;18;6;0.05901785714285714;0.0007178571428571428
7;4;68000;68000;11832;0;15;26;1;0;15;25;0.174;0.0005911764705882353
8;3;79000;79000;1386;0;13;6;0;0;13;6;0.017544303797468356;0.0005088607594936708
9;2;90000;90000;12801;0;11;28;5;0;11;23;0.14223333333333332;0.0004466666666666667
10;1;91000;91000;1324;0;11;2;0;0;11;2;0.01454945054945055;0.0004417582417582418
;;1000000;;;;;83;;;;77;0.7902356145793841;0.009663964106735966;0.79989957868612
;;;;;;;0.07228915662650602;;;;;
