ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;532;0;63;0;0;0;63;0;0.03325;0.0025125
2;9;30000;30000;1087;0;34;0;0;0;34;0;0.03623333333333333;0.00134
3;8;33000;33000;4769;0;31;9;2;0;31;7;0.1445151515151515;0.0012181818181818183
4;7;45000;45000;3554;0;22;8;0;0;22;8;0.07897777777777777;0.0008933333333333334
5;6;52000;52000;1769;0;20;1;0;0;20;1;0.03401923076923077;0.000773076923076923
6;5;69000;69000;1306;0;15;2;-1;0;15;3;0.01892753623188406;0.0005826086956521739
7;4;73000;73000;14944;0;14;38;3;0;14;35;0.20471232876712328;0.0005506849315068494
8;3;88000;88000;4130;0;12;10;0;0;12;10;0.04693181818181818;0.0004568181818181818
9;2;90000;90000;3646;0;11;11;0;0;11;11;0.04051111111111111;0.0004466666666666667
10;1;96000;96000;5054;0;11;8;0;0;11;8;0.052645833333333336;0.00041874999999999996
;;1000000;;;;;87;;;;83;0.6907241210207633;0.009192620550235947;0.6999167415709993
;;;;;;;0.04597701149425287;;;;;
