ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1783;0;84;0;0;0;84;0;0.14858333333333335;0.0033499999999999997
2;9;26000;26000;3433;0;39;6;0;0;39;6;0.13203846153846155;0.001546153846153846
3;8;30000;30000;2207;0;34;4;1;0;34;3;0.07356666666666667;0.00134
4;7;40000;40000;6500;0;25;23;0;0;25;23;0.1625;0.0010049999999999998
5;6;45000;45000;4213;0;23;19;6;0;23;13;0.09362222222222222;0.0008933333333333334
6;5;67000;67000;889;0;15;0;-1;0;15;1;0.013268656716417911;0.0006000000000000001
7;4;71000;71000;15078;0;14;52;2;0;14;50;0.2123661971830986;0.0005661971830985916
8;3;81000;81000;2631;0;13;10;2;0;13;8;0.03248148148148148;0.0004962962962962963
9;2;86000;86000;1546;0;12;1;0;0;12;1;0.01797674418604651;0.00046744186046511623
10;1;95000;95000;265;1;11;2;1;0;11;1;0.002789473684210526;0.0004231578947368421
;;1000000;;;;;117;;;;106;0.8891932370119388;0.010687580414084024;0.8998808174260228
;;;;;;;0.09401709401709402;;;;;
