ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;180;0;84;0;0;0;84;0;0.015;0.0033499999999999997
2;9;27000;27000;9192;0;37;28;0;0;37;28;0.34044444444444444;0.001488888888888889
3;8;51000;51000;866;0;20;0;0;0;20;0;0.016980392156862745;0.0007882352941176471
4;7;56000;56000;1639;0;18;3;1;0;18;2;0.029267857142857144;0.0007178571428571428
5;6;58000;58000;10213;0;18;18;1;0;18;17;0.17608620689655172;0.000693103448275862
6;5;60000;60000;1378;0;17;2;0;0;17;2;0.022966666666666666;0.00067
7;4;75000;75000;4927;0;14;10;-2;0;14;12;0.06569333333333334;0.000536
8;3;78000;78000;5061;0;13;9;2;0;13;7;0.06488461538461539;0.0005153846153846154
9;2;90000;90000;10042;1;11;30;2;0;11;28;0.11157777777777778;0.0004466666666666667
10;1;97000;97000;4593;1;10;12;4;0;10;8;0.047350515463917525;0.00041443298969072163
;;1000000;;;;;112;;;;104;0.8902518092670269;0.009620569045881544;0.8998723783129083
;;;;;;;0.07142857142857142;;;;;
