ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;913;0;53;0;0;0;53;0;0.04805263157894737;0.0021157894736842106
2;9;29000;29000;2795;0;35;3;0;0;35;3;0.09637931034482759;0.001386206896551724
3;8;42000;42000;6460;0;24;13;0;0;24;13;0.1538095238095238;0.0009571428571428571
4;7;47000;47000;247;0;22;0;0;0;22;0;0.00525531914893617;0.0008553191489361703
5;6;54000;54000;296;0;19;0;0;0;19;0;0.005481481481481481;0.0007444444444444445
6;5;75000;75000;4156;0;14;8;0;0;14;8;0.055413333333333335;0.000536
7;4;79000;79000;2495;0;13;5;0;0;13;5;0.03158227848101266;0.0005088607594936708
8;3;84000;84000;2035;0;12;4;0;0;12;4;0.024226190476190478;0.00047857142857142857
9;2;90000;90000;6185;0;12;10;0;0;12;10;0.06872222222222223;0.0004466666666666667
10;1;98000;98000;246;0;11;0;0;0;11;0;0.002510204081632653;0.00041020408163265306
;;1000000;;;;;43;;;;43;0.49143249495810776;0.008439205757123825;0.49987170071523157
;;;;;;;0.0;;;;;
