ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;344;0;100;0;0;0;100;0;0.0344;0.004019999999999999
2;9;19000;19000;2316;0;53;12;0;0;53;12;0.12189473684210526;0.0021157894736842106
3;8;25000;25000;1983;0;40;4;0;0;40;4;0.07932;0.001608
4;7;31000;31000;1141;0;33;6;0;0;33;6;0.036806451612903225;0.001296774193548387
5;6;39000;39000;62;0;26;0;0;0;26;0;0.0015897435897435897;0.0010307692307692307
6;5;40000;40000;2938;0;25;7;0;0;25;7;0.07345;0.0010049999999999998
7;4;51000;51000;5288;0;20;23;0;0;20;23;0.10368627450980392;0.0007882352941176471
8;3;80000;80000;459;0;13;2;0;0;13;2;0.0057375;0.0005024999999999999
9;2;86000;86000;3465;0;12;6;0;0;12;6;0.040290697674418605;0.00046744186046511623
10;1;94000;94000;3704;0;11;10;0;0;11;10;0.039404255319148936;0.00042765957446808513
;;1000000;;;;;70;;;;70;0.5365796595481236;0.013262169627052674;0.5498418291751762
;;;;;;;0.0;;;;;
