ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;4801;0;63;0;0;0;63;0;0.3000625;0.0025125
2;9;18000;18000;364;0;56;0;0;0;56;0;0.02022222222222222;0.0022333333333333333
3;8;25000;25000;755;0;40;0;0;0;40;0;0.0302;0.001608
4;7;26000;26000;1538;0;39;4;1;0;39;3;0.059153846153846154;0.001546153846153846
5;6;36000;36000;1407;0;28;2;0;0;28;2;0.03908333333333333;0.0011166666666666666
6;5;60000;60000;1992;0;17;2;-2;0;17;4;0.0332;0.00067
7;4;69000;69000;9991;0;15;42;3;0;15;39;0.14479710144927535;0.0005826086956521739
8;3;80000;80000;6352;0;13;16;0;0;13;16;0.0794;0.0005024999999999999
9;2;87000;87000;3325;0;12;8;0;0;12;8;0.0382183908045977;0.00046206896551724135
10;1;92000;92000;4034;0;11;11;0;0;11;11;0.043847826086956525;0.0004369565217391304
;;1000000;;;;;85;;;;83;0.7881852200502313;0.011670788029062391;0.7998560080792937
;;;;;;;0.023529411764705882;;;;;
