ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;6;0;72;0;0;0;72;0;0.00042857142857142855;0.002871428571428571
2;9;31000;31000;9891;0;32;23;0;0;32;23;0.31906451612903225;0.001296774193548387
3;8;46000;46000;268;0;22;0;0;0;22;0;0.005826086956521739;0.0008739130434782608
4;7;47000;47000;3350;0;22;5;0;0;22;5;0.07127659574468086;0.0008553191489361703
5;6;56000;56000;4355;0;18;10;0;0;18;10;0.07776785714285714;0.0007178571428571428
6;5;60000;60000;626;0;17;0;0;0;17;0;0.010433333333333333;0.00067
7;4;62000;62000;558;0;16;1;-1;0;16;2;0.009;0.0006483870967741935
8;3;64000;64000;2492;0;16;4;0;0;16;4;0.0389375;0.000628125
9;2;91000;91000;6564;0;11;14;0;0;11;14;0.07213186813186813;0.0004417582417582418
10;1;95000;95000;17633;0;11;40;2;0;11;38;0.18561052631578948;0.0004231578947368421
;;1000000;;;;;97;;;;96;0.7904768551826544;0.009426720333517808;0.7999035755161722
;;;;;;;0.010309278350515464;;;;;
