ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;51000;51000;481;0;20;0;0;0;20;0;0.009431372549019608;0.0007882352941176471
2;9;60000;60000;6644;0;17;2;0;0;17;2;0.11073333333333334;0.00067
3;8;61000;61000;8564;0;17;3;1;0;17;2;0.1403934426229508;0.000659016393442623
4;7;70000;70000;13705;0;15;10;5;0;15;5;0.19578571428571429;0.0005742857142857142
5;6;74000;74000;9521;0;14;6;1;0;14;5;0.12866216216216217;0.0005432432432432432
6;5;76000;76000;1611;0;13;2;0;0;13;2;0.02119736842105263;0.0005289473684210527
7;4;83000;83000;364;0;12;0;0;0;12;0;0.004385542168674698;0.00048433734939759034
8;3;91000;91000;7549;0;11;6;1;0;11;5;0.08295604395604396;0.0004417582417582418
9;2;92000;92000;2961;0;11;3;2;0;11;1;0.03218478260869565;0.0004369565217391304
10;1;98000;98000;1830;0;10;0;0;0;10;0;0.0186734693877551;0.00041020408163265306
;;1000000;;;;;32;;;;22;0.7444032314954021;0.005536984208037895;0.74994021570344
;;;;;;;0.3125;;;;;
