ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;515;0;67;0;0;0;67;0;0.034333333333333334;0.00268
2;9;23000;23000;109;0;44;0;0;0;44;0;0.004739130434782609;0.0017478260869565217
3;8;26000;26000;544;0;39;1;0;0;39;1;0.020923076923076923;0.001546153846153846
4;7;30000;30000;2325;0;34;5;0;0;34;5;0.0775;0.00134
5;6;46000;46000;5220;0;22;8;-1;0;22;9;0.11347826086956522;0.0008739130434782608
6;5;52000;52000;329;0;20;1;0;0;19;1;0.006326923076923077;0.000773076923076923
7;4;61000;61000;3074;0;17;6;0;0;17;6;0.05039344262295082;0.000659016393442623
8;3;62000;62000;657;0;17;1;-2;0;16;3;0.010596774193548387;0.0006483870967741935
9;2;65000;65000;12700;0;16;35;2;0;15;33;0.19538461538461538;0.0006184615384615384
10;1;68000;68000;22078;0;14;69;15;0;15;54;0.3246764705882353;0.0005911764705882353
;;1000000;;;;;126;;;;112;0.8383520274270311;0.01147801139893214;0.8498300388259632
;;;;;;;0.1111111111111111;;;;;
