ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1750;0;100;0;0;0;100;0;0.175;0.004019999999999999
2;9;16000;16000;386;0;63;0;0;0;63;0;0.024125;0.0025125
3;8;28000;28000;138;0;36;0;0;0;36;0;0.004928571428571429;0.0014357142857142856
4;7;35000;35000;1746;0;29;4;0;0;29;4;0.04988571428571428;0.0011485714285714285
5;6;37000;37000;2640;0;27;11;1;0;27;10;0.07135135135135136;0.0010864864864864863
6;5;43000;43000;4038;0;24;22;0;0;24;22;0.09390697674418605;0.0009348837209302325
7;4;49000;49000;3609;0;21;20;-1;0;21;21;0.0736530612244898;0.0008204081632653061
8;3;80000;80000;11451;0;13;45;0;0;13;45;0.1431375;0.0005024999999999999
9;2;86000;86000;4867;0;12;22;3;0;12;19;0.05659302325581395;0.00046744186046511623
10;1;97000;97000;9108;0;10;32;0;0;10;32;0.09389690721649485;0.00041443298969072163
;;1000000;;;;;156;;;;153;0.7864781055066217;0.013342938935123574;0.7998210444417453
;;;;;;;0.019230769230769232;;;;;
