ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;531;0;63;0;0;0;63;0;0.0331875;0.0025125
2;9;23000;23000;1124;0;44;3;0;0;44;3;0.0488695652173913;0.0017478260869565217
3;8;26000;26000;121;0;39;0;0;0;39;0;0.004653846153846154;0.001546153846153846
4;7;30000;30000;69;0;34;0;0;0;34;0;0.0023;0.00134
5;6;43000;43000;5875;0;24;19;0;0;24;19;0.13662790697674418;0.0009348837209302325
6;5;58000;58000;11526;0;17;37;0;0;17;37;0.1987241379310345;0.000693103448275862
7;4;67000;67000;2932;0;15;10;0;0;15;10;0.04376119402985074;0.0006000000000000001
8;3;90000;90000;288;0;11;1;0;0;11;1;0.0032;0.0004466666666666667
9;2;94000;94000;622;0;11;1;0;0;11;1;0.006617021276595744;0.00042765957446808513
10;1;97000;97000;5946;0;11;9;0;0;11;9;0.06129896907216495;0.00041443298969072163
;;1000000;;;;;80;;;;80;0.5392401406576275;0.010663226333141934;0.5499033669907695
;;;;;;;0.0;;;;;
