ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;394;0;84;0;0;0;84;0;0.03283333333333333;0.0033499999999999997
2;9;18000;18000;986;0;56;0;0;0;56;0;0.05477777777777778;0.0022333333333333333
3;8;26000;26000;4007;0;39;17;0;0;39;17;0.15411538461538463;0.001546153846153846
4;7;31000;31000;2653;0;33;8;-2;0;33;10;0.08558064516129033;0.001296774193548387
5;6;33000;33000;245;0;31;1;1;0;31;0;0.007424242424242424;0.0012181818181818183
6;5;37000;37000;3663;0;27;18;-1;0;27;19;0.099;0.0010864864864864863
7;4;44000;44000;75;0;23;0;-1;0;23;1;0.0017045454545454545;0.0009136363636363636
8;3;77000;77000;18194;0;13;68;2;0;13;66;0.2362857142857143;0.0005220779220779221
9;2;91000;91000;5792;0;11;15;1;0;11;14;0.06364835164835164;0.0004417582417582418
10;1;92000;92000;13926;1;11;47;8;0;11;39;0.1513695652173913;0.0004369565217391304
;;1000000;;;;;174;;;;166;0.8867395599180313;0.013045358726915526;0.8997849186449468
;;;;;;;0.04597701149425287;;;;;
