ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;651;0;91;0;0;0;91;0;0.05918181818181818;0.0036545454545454546
2;9;24000;24000;1524;0;42;4;0;0;42;4;0.0635;0.0016749999999999998
3;8;27000;27000;7388;0;37;33;8;0;37;25;0.2736296296296296;0.001488888888888889
4;7;28000;28000;979;0;36;7;2;0;36;5;0.03496428571428571;0.0014357142857142856
5;6;49000;49000;1341;0;21;6;1;0;21;5;0.02736734693877551;0.0008204081632653061
6;5;56000;56000;974;0;18;1;-1;0;18;2;0.017392857142857144;0.0007178571428571428
7;4;63000;63000;414;0;16;0;-1;0;16;1;0.006571428571428572;0.0006380952380952382
8;3;67000;67000;1004;0;15;3;1;0;15;2;0.014985074626865671;0.0006000000000000001
9;2;94000;94000;15180;0;11;43;0;0;11;43;0.16148936170212766;0.00042765957446808513
10;1;97000;97000;22203;0;10;65;7;0;10;58;0.22889690721649483;0.00041443298969072163
;;1000000;;;;;162;;;;145;0.8879787097242828;0.01187260173752512;0.899851311461808
;;;;;;;0.10493827160493827;;;;;
