ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1312;0;50;0;0;0;50;0;0.0656;0.0020099999999999996
2;9;57000;57000;1129;0;18;1;0;0;18;1;0.019807017543859648;0.0007052631578947368
3;8;62000;62000;1762;0;17;0;-1;0;17;1;0.02841935483870968;0.0006483870967741935
4;7;63000;63000;353;0;16;0;0;0;16;0;0.005603174603174603;0.0006380952380952382
5;6;64000;64000;1446;0;16;1;0;0;16;1;0.02259375;0.000628125
6;5;66000;66000;5194;0;16;4;-1;0;16;5;0.0786969696969697;0.0006090909090909092
7;4;76000;76000;13138;0;13;20;3;0;13;17;0.1728684210526316;0.0005289473684210527
8;3;77000;77000;20267;0;13;39;19;0;13;20;0.2632077922077922;0.0005220779220779221
9;2;88000;88000;1338;0;12;4;0;0;12;4;0.015204545454545455;0.0004568181818181818
10;1;91000;91000;6435;0;11;11;2;0;11;9;0.07071428571428572;0.0004417582417582418
;;1000000;;;;;80;;;;58;0.7427153111119685;0.007188563115930475;0.7499038742278991
;;;;;;;0.275;;;;;
