ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1300;0;56;0;0;0;56;0;0.07222222222222222;0.0022333333333333333
2;9;33000;33000;1491;0;31;0;0;0;31;0;0.045181818181818184;0.0012181818181818183
3;8;35000;35000;1683;0;29;3;0;0;29;3;0.04808571428571429;0.0011485714285714285
4;7;42000;42000;2594;0;24;1;0;0;24;1;0.06176190476190476;0.0009571428571428571
5;6;49000;49000;164;0;21;0;0;0;21;0;0.003346938775510204;0.0008204081632653061
6;5;79000;79000;103;0;13;0;0;0;13;0;0.0013037974683544303;0.0005088607594936708
7;4;85000;85000;2616;0;12;2;-2;0;12;4;0.030776470588235294;0.0004729411764705882
8;3;90000;90000;12647;0;11;17;1;0;11;16;0.14052222222222222;0.0004466666666666667
9;2;93000;93000;17191;0;11;36;5;0;11;31;0.1848494623655914;0.000432258064516129
10;1;94000;94000;4998;0;11;11;4;0;11;7;0.053170212765957445;0.00042765957446808513
;;1000000;;;;;70;;;;62;0.6412207636375304;0.008666023842109882;0.6498867874796403
;;;;;;;0.11428571428571428;;;;;
