ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;115;0;91;0;0;0;91;0;0.010454545454545454;0.0036545454545454546
2;9;15000;15000;1688;0;67;6;0;0;67;6;0.11253333333333333;0.00268
3;8;40000;40000;8886;0;25;25;-1;0;25;26;0.22215;0.0010049999999999998
4;7;46000;46000;3930;0;22;12;-2;0;22;14;0.08543478260869565;0.0008739130434782608
5;6;59000;59000;10369;0;17;40;2;0;17;38;0.1757457627118644;0.0006813559322033898
6;5;75000;75000;4962;0;14;16;0;0;14;16;0.06616;0.000536
7;4;81000;81000;10595;0;13;27;1;0;13;26;0.13080246913580246;0.0004962962962962963
8;3;90000;90000;8423;1;11;28;4;0;11;24;0.09358888888888889;0.0004466666666666667
9;2;93000;93000;2608;2;11;8;0;0;11;8;0.028043010752688172;0.000432258064516129
10;1;95000;95000;1306;3;10;8;4;0;11;4;0.013747368421052631;0.0004231578947368421
;;1000000;;;;;170;;;;162;0.938660161306871;0.01122919335244304;0.949889354659314
;;;;;;;0.047058823529411764;;;;;
