ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1117;0;72;0;0;0;72;0;0.07978571428571428;0.002871428571428571
2;9;22000;22000;4024;0;46;13;0;0;46;13;0.1829090909090909;0.0018272727272727273
3;8;28000;28000;1434;0;36;3;0;0;36;3;0.05121428571428571;0.0014357142857142856
4;7;35000;35000;1480;0;29;4;0;0;29;4;0.04228571428571429;0.0011485714285714285
5;6;37000;37000;2361;0;27;5;0;0;27;5;0.06381081081081082;0.0010864864864864863
6;5;43000;43000;727;0;24;1;0;0;24;1;0.016906976744186047;0.0009348837209302325
7;4;66000;66000;1295;0;16;2;0;0;16;2;0.019621212121212123;0.0006090909090909092
8;3;70000;70000;4074;0;15;7;-1;0;15;8;0.0582;0.0005742857142857142
9;2;75000;75000;208;0;14;0;0;0;14;0;0.0027733333333333334;0.000536
10;1;76000;76000;12980;0;13;38;1;0;13;37;0.17078947368421052;0.0005289473684210527
;;1000000;;;;;73;;;;73;0.688296611888558;0.01155268121220141;0.6998492931007594
;;;;;;;0.0;;;;;
