ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;460;0;100;0;0;0;100;0;0.046;0.004019999999999999
2;9;21000;21000;200;0;48;0;0;0;48;0;0.009523809523809525;0.0019142857142857143
3;8;30000;30000;259;0;34;0;0;0;34;0;0.008633333333333333;0.00134
4;7;32000;32000;318;0;32;0;0;0;32;0;0.0099375;0.00125625
5;6;33000;33000;906;0;31;0;0;0;31;0;0.027454545454545454;0.0012181818181818183
6;5;49000;49000;1381;0;21;5;0;0;21;5;0.028183673469387754;0.0008204081632653061
7;4;51000;51000;3935;0;20;13;0;0;20;13;0.07715686274509805;0.0007882352941176471
8;3;62000;62000;12972;0;16;52;0;0;16;52;0.2092258064516129;0.0006483870967741935
9;2;65000;65000;298;0;16;0;0;0;16;0;0.004584615384615385;0.0006184615384615384
10;1;91000;91000;19660;0;11;54;2;0;11;52;0.21604395604395604;0.0004417582417582418
;;1000000;;;;;124;;;;122;0.6367441024063585;0.013065967866844457;0.6498100702732029
;;;;;;;0.016129032258064516;;;;;
