ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;1326;0;46;0;0;0;46;0;0.06027272727272727;0.0018272727272727273
2;9;31000;31000;402;0;33;0;0;0;33;0;0.01296774193548387;0.001296774193548387
3;8;35000;35000;1203;0;29;3;0;0;29;3;0.034371428571428574;0.0011485714285714285
4;7;37000;37000;1082;0;27;4;-1;0;27;5;0.029243243243243244;0.0010864864864864863
5;6;40000;40000;7460;0;25;22;8;0;25;14;0.1865;0.0010049999999999998
6;5;45000;45000;377;0;23;0;-1;0;23;1;0.008377777777777777;0.0008933333333333334
7;4;48000;48000;12324;0;21;37;15;0;21;22;0.25675;0.0008374999999999999
8;3;76000;76000;2590;0;14;5;0;0;14;5;0.034078947368421056;0.0005289473684210527
9;2;85000;85000;123;0;12;0;0;0;12;0;0.0014470588235294117;0.0004729411764705882
10;1;89000;89000;5905;0;12;16;0;0;12;16;0.06634831460674158;0.00045168539325842697
;;1000000;;;;;87;;;;66;0.6903572395993528;0.00954851210736243;0.6999057517067152
;;;;;;;0.2413793103448276;;;;;
