ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;799;0;56;0;0;0;56;0;0.04438888888888889;0.0022333333333333333
2;9;23000;23000;2113;0;44;5;0;0;44;5;0.0918695652173913;0.0017478260869565217
3;8;30000;30000;2138;0;34;3;-2;0;34;5;0.07126666666666667;0.00134
4;7;34000;34000;5751;0;30;22;4;0;30;18;0.1691470588235294;0.0011823529411764705
5;6;51000;51000;3912;0;20;13;0;0;20;13;0.07670588235294118;0.0007882352941176471
6;5;55000;55000;3829;0;18;10;0;0;18;10;0.06961818181818182;0.0007309090909090909
7;4;62000;62000;3608;0;16;9;0;0;16;9;0.058193548387096776;0.0006483870967741935
8;3;67000;67000;3451;0;15;10;0;0;15;10;0.05150746268656716;0.0006000000000000001
9;2;82000;82000;1030;0;13;3;0;0;13;3;0.012560975609756098;0.0004902439024390243
10;1;90000;90000;4000;0;11;7;0;0;11;7;0.044444444444444446;0.0004466666666666667
;;1000000;;;;;82;;;;80;0.6897026748954637;0.010207954412372947;0.6999106293078367
;;;;;;;0.024390243902439025;;;;;
