ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;981;0;72;0;0;0;72;0;0.07007142857142858;0.002871428571428571
2;9;29000;29000;719;0;35;0;0;0;35;0;0.02479310344827586;0.001386206896551724
3;8;36000;36000;3452;0;28;6;-1;0;28;7;0.09588888888888888;0.0011166666666666666
4;7;40000;40000;1359;0;25;1;0;0;25;1;0.033975;0.0010049999999999998
5;6;52000;52000;14004;0;19;45;6;0;19;39;0.2693076923076923;0.000773076923076923
6;5;58000;58000;2368;0;17;7;2;0;17;5;0.040827586206896554;0.000693103448275862
7;4;64000;64000;1258;0;16;3;1;0;16;2;0.01965625;0.000628125
8;3;66000;66000;7949;0;15;26;0;0;15;26;0.12043939393939394;0.0006090909090909092
9;2;74000;74000;10312;0;14;30;4;0;14;26;0.13935135135135135;0.0005432432432432432
10;1;99000;99000;12422;4;10;37;11;0;10;26;0.12547474747474746;0.0004060606060606061
;;1000000;;;;;155;;;;132;0.9397854421886749;0.010032002264394506;0.9498174444530694
;;;;;;;0.14838709677419354;;;;;
