ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;2899;0;50;0;0;0;50;0;0.14495;0.0020099999999999996
2;9;22000;22000;1390;0;46;0;0;0;46;0;0.06318181818181819;0.0018272727272727273
3;8;23000;23000;6390;0;44;21;17;0;44;4;0.2778260869565217;0.0017478260869565217
4;7;25000;25000;1980;0;40;10;5;0;40;5;0.0792;0.001608
5;6;69000;69000;1961;0;15;5;-2;0;15;7;0.028420289855072462;0.0005826086956521739
6;5;76000;76000;4652;0;13;9;-5;0;13;14;0.06121052631578947;0.0005289473684210527
7;4;87000;87000;1758;0;12;5;2;0;12;3;0.020206896551724137;0.00046206896551724135
8;3;90000;90000;4434;0;11;8;1;0;11;7;0.04926666666666667;0.0004466666666666667
9;2;91000;91000;12467;0;11;42;3;0;11;39;0.137;0.0004417582417582418
10;1;94000;94000;7381;2;11;26;6;0;11;20;0.07852127659574468;0.00042765957446808513
;;1000000;;;;;126;;;;99;0.9397835611233375;0.010082808326712711;0.9498663694500502
;;;;;;;0.21428571428571427;;;;;
