ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;26;0;72;0;0;0;72;0;0.0018571428571428571;0.002871428571428571
2;9;33000;33000;925;0;31;0;0;0;31;0;0.02803030303030303;0.0012181818181818183
3;8;41000;41000;1381;0;25;3;0;0;25;3;0.033682926829268295;0.0009804878048780487
4;7;50000;50000;11445;0;20;26;2;0;20;24;0.2289;0.000804
5;6;53000;53000;555;0;19;2;0;0;19;2;0.010471698113207547;0.0007584905660377359
6;5;57000;57000;789;0;18;0;0;0;18;0;0.013842105263157895;0.0007052631578947368
7;4;58000;58000;5022;0;18;10;0;0;18;10;0.08658620689655172;0.000693103448275862
8;3;75000;75000;5717;0;14;14;0;0;14;14;0.07622666666666666;0.000536
9;2;91000;91000;5560;0;11;11;0;0;11;11;0.0610989010989011;0.0004417582417582418
10;1;99000;99000;9880;0;10;30;1;0;10;29;0.0997979797979798;0.0004060606060606061
;;1000000;;;;;96;;;;93;0.6404939305531788;0.00941477421451562;0.6499087047676945
;;;;;;;0.03125;;;;;
