ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;916;0;84;0;0;0;84;0;0.07633333333333334;0.0033499999999999997
2;9;19000;19000;1695;0;53;4;0;0;53;4;0.08921052631578948;0.0021157894736842106
3;8;46000;46000;467;0;22;1;0;0;22;1;0.010152173913043478;0.0008739130434782608
4;7;53000;53000;69;0;19;0;0;0;19;0;0.0013018867924528303;0.0007584905660377359
5;6;56000;56000;610;0;18;0;-1;0;18;1;0.010892857142857143;0.0007178571428571428
6;5;61000;61000;1007;0;17;3;1;0;17;2;0.016508196721311475;0.000659016393442623
7;4;66000;66000;17485;0;15;57;7;0;15;50;0.26492424242424245;0.0006090909090909092
8;3;82000;82000;1256;0;13;4;2;0;13;2;0.015317073170731707;0.0004902439024390243
9;2;91000;91000;7791;0;11;21;1;0;11;20;0.08561538461538462;0.0004417582417582418
10;1;97000;97000;16409;0;10;51;1;0;10;50;0.16916494845360824;0.00041443298969072163
;;1000000;;;;;141;;;;130;0.7394206228827549;0.01043059266247887;0.7498512155452338
;;;;;;;0.07801418439716312;;;;;
