ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;206;0;91;0;0;0;91;0;0.018727272727272728;0.0036545454545454546
2;9;15000;15000;527;0;67;0;0;0;67;0;0.035133333333333336;0.00268
3;8;18000;18000;2046;0;56;10;0;0;56;10;0.11366666666666667;0.0022333333333333333
4;7;28000;28000;672;0;36;1;0;0;36;1;0.024;0.0014357142857142856
5;6;32000;32000;2122;0;32;13;1;0;32;12;0.0663125;0.00125625
6;5;36000;36000;2993;0;28;20;3;0;28;17;0.08313888888888889;0.0011166666666666666
7;4;45000;45000;677;0;23;3;0;0;23;3;0.015044444444444444;0.0008933333333333334
8;3;46000;46000;1990;0;22;13;0;0;22;13;0.043260869565217394;0.0008739130434782608
9;2;70000;70000;8814;0;15;33;0;0;15;33;0.1259142857142857;0.0005742857142857142
10;1;78000;78000;4635;0;13;14;0;0;13;14;0.059423076923076926;0.0005153846153846154
;;1000000;;;;;107;;;;103;0.5846213382631861;0.015233426446741664;0.5998547647099277
;;;;;;;0.037383177570093455;;;;;
