ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;1764;0;42;0;0;0;42;0;0.0735;0.0016749999999999998
2;9;40000;40000;1683;0;25;0;0;0;25;0;0.042075;0.0010049999999999998
3;8;47000;47000;1868;0;22;2;1;0;22;1;0.03974468085106383;0.0008553191489361703
4;7;50000;50000;6303;0;20;6;0;0;20;6;0.12606;0.000804
5;6;56000;56000;3703;0;18;5;0;0;18;5;0.066125;0.0007178571428571428
6;5;71000;71000;730;0;15;1;0;0;15;1;0.01028169014084507;0.0005661971830985916
7;4;74000;74000;6730;0;14;14;-1;0;14;15;0.09094594594594595;0.0005432432432432432
8;3;89000;89000;20276;0;11;33;3;0;11;30;0.22782022471910113;0.00045168539325842697
9;2;91000;91000;8329;0;11;19;2;0;11;17;0.09152747252747252;0.0004417582417582418
10;1;98000;98000;7286;0;10;16;5;0;10;11;0.0743469387755102;0.00041020408163265306
;;1000000;;;;;96;;;;86;0.8424269529599387;0.007470264434784469;0.8498972173947232
;;;;;;;0.10416666666666667;;;;;
