ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;529;0;39;0;0;0;39;0;0.020346153846153847;0.001546153846153846
2;9;27000;27000;394;0;38;0;0;0;38;0;0.014592592592592593;0.001488888888888889
3;8;38000;38000;6479;0;27;13;0;0;27;13;0.1705;0.0010578947368421053
4;7;43000;43000;569;0;24;0;0;0;24;0;0.013232558139534884;0.0009348837209302325
5;6;58000;58000;1982;0;18;3;0;0;18;3;0.03417241379310345;0.000693103448275862
6;5;81000;81000;8133;0;13;8;-1;0;13;9;0.1004074074074074;0.0004962962962962963
7;4;84000;84000;7222;0;12;12;0;0;12;12;0.08597619047619047;0.00047857142857142857
8;3;87000;87000;14493;0;12;22;0;0;12;22;0.16658620689655174;0.00046206896551724135
9;2;91000;91000;5169;0;11;7;0;0;11;7;0.0568021978021978;0.0004417582417582418
10;1;97000;97000;2835;0;11;7;1;0;11;6;0.029226804123711342;0.00041443298969072163
;;1000000;;;;;72;;;;72;0.6918425250774436;0.008014052562924864;0.6998565776403685
;;;;;;;0.0;;;;;
