ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;33000;33000;1532;0;31;0;0;0;31;0;0.04642424242424242;0.0012181818181818183
2;9;39000;39000;1440;0;26;0;0;0;26;0;0.036923076923076927;0.0010307692307692307
3;8;53000;53000;8207;0;19;6;0;0;19;6;0.15484905660377357;0.0007584905660377359
4;7;55000;55000;1014;0;19;1;0;0;19;1;0.018436363636363636;0.0007309090909090909
5;6;67000;67000;1614;0;15;0;0;0;15;0;0.02408955223880597;0.0006000000000000001
6;5;83000;83000;4479;0;12;4;0;0;12;4;0.053963855421686746;0.00048433734939759034
7;4;88000;88000;7062;0;12;5;0;0;12;5;0.08025;0.0004568181818181818
8;3;93000;93000;490;0;11;0;0;0;11;0;0.0052688172043010755;0.000432258064516129
9;2;97000;97000;7383;0;11;13;0;0;11;13;0.07611340206185567;0.00041443298969072163
10;1;98000;98000;4611;0;11;7;0;0;11;7;0.047051020408163266;0.00041020408163265306
;;1000000;;;;;36;;;;36;0.5433693869222692;0.006536401372953151;0.5499057882952224
;;;;;;;0.0;;;;;
