ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;47000;47000;2945;0;22;0;0;0;22;0;0.06265957446808511;0.0008553191489361703
2;9;48000;48000;908;0;21;0;0;0;21;0;0.018916666666666665;0.0008374999999999999
3;8;54000;54000;4;0;19;0;0;0;19;0;7.407407407407407e-05;0.0007444444444444445
4;7;55000;55000;688;0;19;0;0;0;19;0;0.012509090909090909;0.0007309090909090909
5;6;63000;63000;7613;0;16;4;0;0;16;4;0.12084126984126985;0.0006380952380952382
6;5;68000;68000;62;0;15;0;0;0;15;0;0.0009117647058823529;0.0005911764705882353
7;4;79000;79000;10181;0;13;12;0;0;13;12;0.12887341772151897;0.0005088607594936708
8;3;83000;83000;350;0;13;0;0;0;13;0;0.004216867469879518;0.00048433734939759034
9;2;87000;87000;7833;0;12;12;1;0;12;11;0.09003448275862069;0.00046206896551724135
10;1;93000;93000;5076;0;11;10;0;0;11;10;0.054580645161290325;0.000432258064516129
;;1000000;;;;;38;;;;37;0.49361785377637846;0.006284969531897811;0.4999028233082763
;;;;;;;0.02631578947368421;;;;;
